model,skenario_id,skenario,accuracy,precision,recall,f1_score,confusion_matrix,classification_report,precision_NEGATIVE,recall_NEGATIVE,f1_NEGATIVE,precision_NEUTRAL,recall_NEUTRAL,f1_NEUTRAL,precision_POSITIVE,recall_POSITIVE,f1_POSITIVE,epoch_digunakan,epoch_maksimal,units,train_accuracy,val_accuracy,train_loss,val_loss,total_params
Bi-LSTM,1,Skenario 1,0.6036,0.3984,0.6036,0.4648,"[[0, 1, 143], [0, 3, 31], [0, 3, 268]]","{'NEGATIVE': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144.0}, 'NEUTRAL': {'precision': 0.42857142857142855, 'recall': 0.08823529411764706, 'f1-score': 0.14634146341463414, 'support': 34.0}, 'POSITIVE': {'precision': 0.6063348416289592, 'recall': 0.988929889298893, 'f1-score': 0.7517531556802244, 'support': 271.0}, 'accuracy': 0.6035634743875279, 'macro avg': {'precision': 0.34496875673346256, 'recall': 0.3590550611388467, 'f1-score': 0.2993648730316195, 'support': 449.0}, 'weighted avg': {'precision': 0.3984146339707718, 'recall': 0.6035634743875279, 'f1-score': 0.4648122827292614, 'support': 449.0}}",0.0,0.0,0.0,0.4286,0.0882,0.1463,0.6063,0.9889,0.7518,16,50,64,0.9988,0.6514,0.0032,2.5999,1003395
Bi-LSTM,2,Skenario 2,0.6036,0.3643,0.6036,0.4543,"[[0, 0, 144], [0, 0, 34], [0, 0, 271]]","{'NEGATIVE': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144.0}, 'NEUTRAL': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 34.0}, 'POSITIVE': {'precision': 0.6035634743875279, 'recall': 1.0, 'f1-score': 0.7527777777777778, 'support': 271.0}, 'accuracy': 0.6035634743875279, 'macro avg': {'precision': 0.20118782479584263, 'recall': 0.3333333333333333, 'f1-score': 0.25092592592592594, 'support': 449.0}, 'weighted avg': {'precision': 0.364288867614744, 'recall': 0.6035634743875279, 'f1-score': 0.4543491709972779, 'support': 449.0}}",0.0,0.0,0.0,0.0,0.0,0.0,0.6036,1.0,0.7528,16,75,64,1.0,0.6794,0.0011,2.481,1003395
Bi-LSTM,3,Skenario 3,0.5947,0.3875,0.5947,0.4662,"[[0, 7, 137], [0, 5, 29], [0, 9, 262]]","{'NEGATIVE': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144.0}, 'NEUTRAL': {'precision': 0.23809523809523808, 'recall': 0.14705882352941177, 'f1-score': 0.18181818181818182, 'support': 34.0}, 'POSITIVE': {'precision': 0.6121495327102804, 'recall': 0.966789667896679, 'f1-score': 0.7496423462088698, 'support': 271.0}, 'accuracy': 0.5946547884187082, 'macro avg': {'precision': 0.2834149236018395, 'recall': 0.37128283047536353, 'f1-score': 0.3104868426756839, 'support': 449.0}, 'weighted avg': {'precision': 0.3875005823156438, 'recall': 0.5946547884187082, 'f1-score': 0.46622470825038287, 'support': 449.0}}",0.0,0.0,0.0,0.2381,0.1471,0.1818,0.6121,0.9668,0.7496,16,100,64,1.0,0.6997,0.0012,2.4377,1003395
Bi-LSTM,4,Skenario 4,0.5924,0.4,0.5924,0.4775,"[[0, 19, 125], [0, 11, 23], [0, 16, 255]]","{'NEGATIVE': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 144.0}, 'NEUTRAL': {'precision': 0.2391304347826087, 'recall': 0.3235294117647059, 'f1-score': 0.275, 'support': 34.0}, 'POSITIVE': {'precision': 0.6327543424317618, 'recall': 0.940959409594096, 'f1-score': 0.7566765578635015, 'support': 271.0}, 'accuracy': 0.5924276169265034, 'macro avg': {'precision': 0.29062825907145684, 'recall': 0.4214962737862673, 'f1-score': 0.34389218595450055, 'support': 449.0}, 'weighted avg': {'precision': 0.4000152819189669, 'recall': 0.5924276169265034, 'f1-score': 0.477526385703806, 'support': 449.0}}",0.0,0.0,0.0,0.2391,0.3235,0.275,0.6328,0.941,0.7567,16,100,128,0.9994,0.6692,0.0021,2.2397,1175939
