Skenario,Epoch,Units,LSTM_Accuracy,LSTM_Precision,LSTM_Recall,LSTM_F1,BiLSTM_Accuracy,BiLSTM_Precision,BiLSTM_Recall,BiLSTM_F1,Delta_Accuracy,Delta_Precision,Delta_Recall,Delta_F1,Winner
Skenario 1,20,64,0.6503,0.5972,0.6503,0.584,0.6036,0.3984,0.6036,0.4648,-0.0467,-0.1988,-0.0467,-0.1192,LSTM
Skenario 2,19,64,0.6036,0.3643,0.6036,0.4543,0.6036,0.3643,0.6036,0.4543,0.0,0.0,0.0,0.0,Tie
Skenario 3,25,64,0.5902,0.3733,0.5902,0.4563,0.5947,0.3875,0.5947,0.4662,0.0045,0.0142,0.0045,0.0099,BiLSTM
Skenario 4,20,128,0.559,0.559,0.559,0.5013,0.5924,0.4,0.5924,0.4775,0.0334,-0.159,0.0334,-0.0238,BiLSTM
